scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,723,1280975210,1,0.02406368546114103,22.10325270468175
osm.sumocfg,723,1280975211#0,9,0.595289612841744,0.18687638560011047
osm.sumocfg,723,1280975212,0,0.0,22.22
osm.sumocfg,723,1280975213,0,0.0,19.44
osm.sumocfg,723,268118775,5,0.10918893097212272,17.907150430812976
osm.sumocfg,723,268118775-AddedOnRampEdge,1,0.04512635379061372,18.860058858070996
osm.sumocfg,723,268118776,2,0.0867422856671194,19.075297299059553
osm.sumocfg,723,268118781,0,0.0,19.44
osm.sumocfg,723,270520028,1,0.013854253255749516,23.02729368627537
osm.sumocfg,723,270520032,1,0.004431838326537849,24.71221446870826
osm.sumocfg,723,4314451,2,0.024397128800709735,19.08641238562073
osm.sumocfg,723,624243984,0,0.0,19.44
osm.sumocfg,723,704287262,7,0.04933399111988159,20.883455934162452
osm.sumocfg,723,704560552,12,0.18464421539987874,14.910759566032992
osm.sumocfg,723,704560552-AddedOnRampEdge,7,0.19289670971894282,6.888133833955619
osm.sumocfg,723,839672235,5,0.00792918288184566,23.61312679718559
osm.sumocfg,723,839672236,0,0.0,39.44
osm.sumocfg,723,908432642,2,0.06624271330153683,18.224089097808942
osm.sumocfg,723,932385124,0,0.0,19.44
osm.sumocfg,723,932385130#1,5,0.14325068870523416,15.928640510333485
osm.sumocfg,723,932385130#1-AddedOnRampEdge,7,0.18581439796135057,7.191887621845751
osm.sumocfg,723,932385139,0,0.0,22.22
osm.sumocfg,723,932385142,4,0.05161023947151115,22.547683654860887
osm.sumocfg,723,932385142-AddedOffRampEdge,2,0.026393581081081082,24.539930881415494
osm.sumocfg,724,1021647991,2,0.07298465769339477,17.4216600156054
osm.sumocfg,724,1178714446,4,0.07618598806157713,19.96295600211881
osm.sumocfg,724,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.22265760052785
osm.sumocfg,724,1178714447,2,0.016726685951551645,30.35609914638809
osm.sumocfg,724,1219095754,0,0.0,19.44
osm.sumocfg,724,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,724,1219095756#0,9,0.16152861223283757,3.7704380950784078
osm.sumocfg,724,1275720499,1,0.23065457203524492,9.72
osm.sumocfg,724,1275720499-AddedOffRampEdge,7,0.13057638598516727,6.451084919187788
osm.sumocfg,724,1275720500,1,0.015620118712902217,17.846185865689932
osm.sumocfg,724,1280975206,1,0.08168599901976802,14.046315749060765
osm.sumocfg,724,1280975207,2,0.35626412065724733,12.901515503645207
osm.sumocfg,724,1280975209#0,7,0.574330978723633,1.0402208708550469
osm.sumocfg,724,1280975210,1,0.02406368546114103,21.082111354989333
osm.sumocfg,724,1280975211#0,9,0.595289612841744,0.4893443714201957
osm.sumocfg,724,1280975212,1,0.3763138964006459,5.210504836135276
osm.sumocfg,724,1280975213,0,0.0,19.44
osm.sumocfg,724,268118775,2,0.03412154092878836,17.64799986963853
osm.sumocfg,724,268118775-AddedOnRampEdge,0,0.03941085884354251,19.44
osm.sumocfg,724,268118776,3,0.11144083102595846,17.852090560516835
osm.sumocfg,724,268118781,0,0.0,19.44
osm.sumocfg,724,270520028,1,0.013854253255749516,23.380833928494248
osm.sumocfg,724,270520032,0,0.002941053015326121,25.0
osm.sumocfg,724,4314451,1,0.014315670618598274,19.447071370920835
osm.sumocfg,724,624243984,0,0.0,19.44
osm.sumocfg,724,704287262,7,0.04933399111988159,20.693859236011853
osm.sumocfg,724,704560552,12,0.19262301980370025,14.837473941949016
osm.sumocfg,724,704560552-AddedOnRampEdge,7,0.1954483194605416,7.081005650026936
osm.sumocfg,724,839672235,4,0.006343346305476528,23.268898379522145
osm.sumocfg,724,839672236,0,0.0,39.44
osm.sumocfg,724,908432642,4,0.10632396421822679,18.824017481861226
osm.sumocfg,724,932385124,1,0.07567731194187984,21.66588
osm.sumocfg,724,932385130#1,5,0.14325068870523416,15.754269420697904
osm.sumocfg,724,932385130#1-AddedOnRampEdge,7,0.16285204413903864,7.921662521754795
osm.sumocfg,724,932385139,0,0.0,22.22
osm.sumocfg,724,932385142,4,0.053266994407954,22.71915973324185
osm.sumocfg,724,932385142-AddedOffRampEdge,1,0.013196790540540541,24.849853965288496
osm.sumocfg,725,1021647991,1,0.05286927345780205,18.199334770664223
osm.sumocfg,725,1178714446,3,0.06309561210597969,20.08084497898963
osm.sumocfg,725,1178714446-AddedOffRampEdge,3,0.026365737017743335,23.752662636588845
osm.sumocfg,725,1178714447,2,0.016726685951551645,31.17405311270548
osm.sumocfg,725,1219095754,0,0.0,19.44
osm.sumocfg,725,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,725,1219095756#0,10,0.1779441216060934,4.778501506780197
osm.sumocfg,725,1275720499,1,0.16307893020221786,10.388820891040378
osm.sumocfg,725,1275720499-AddedOffRampEdge,8,0.13434121976521315,7.307537466071035
osm.sumocfg,725,1275720500,1,0.015620118712902217,17.710294638708167
osm.sumocfg,725,1280975206,2,0.16337199803953603,15.471895135927216
osm.sumocfg,725,1280975207,1,0.4448487632399025,13.223751830393379
osm.sumocfg,725,1280975209#0,6,0.4836647524358839,1.1597074817765562
osm.sumocfg,725,1280975210,1,0.015982240637222447,23.90653476905388
osm.sumocfg,725,1280975211#0,9,0.595289612841744,0.6396530035951914
osm.sumocfg,725,1280975212,0,0.7494616067840569,22.22
osm.sumocfg,725,1280975213,0,0.0,19.44
osm.sumocfg,725,268118775,3,0.05118231139318253,17.487462219112775
osm.sumocfg,725,268118775-AddedOnRampEdge,1,0.10830324909747292,18.85577008957144
osm.sumocfg,725,268118776,4,0.12257562881293085,17.954458853407374
osm.sumocfg,725,268118781,0,0.0,19.44
osm.sumocfg,725,270520028,2,0.02770850651149903,23.082992682007607
osm.sumocfg,725,270520032,0,0.0,25.0
osm.sumocfg,725,4314451,0,0.0011387334669375592,19.44
osm.sumocfg,725,624243984,0,0.0,19.44
osm.sumocfg,725,704287262,6,0.036269145374671914,21.016892898734827
osm.sumocfg,725,704560552,12,0.19043157140494954,14.324748128865886
osm.sumocfg,725,704560552-AddedOnRampEdge,6,0.17207392973382432,7.000892944252823
osm.sumocfg,725,839672235,4,0.006343346305476528,23.862369502362792
osm.sumocfg,725,839672236,0,0.0,39.44
osm.sumocfg,725,908432642,3,0.14573396926338103,19.688861183651145
osm.sumocfg,725,932385124,1,0.07567731194187984,21.593570418995917
osm.sumocfg,725,932385130#1,5,0.11753902662993572,12.718734187484799
osm.sumocfg,725,932385130#1-AddedOnRampEdge,7,0.1858143979613506,8.354762120921466
osm.sumocfg,725,932385139,0,0.0,22.22
osm.sumocfg,725,932385142,5,0.06451279933938894,23.353365319476456
osm.sumocfg,725,932385142-AddedOffRampEdge,2,0.026393581081081082,24.301672797105276
osm.sumocfg,726,1021647991,1,0.030614744060739652,17.715512128029633
osm.sumocfg,726,1178714446,3,0.06309561210597969,20.784716201194023
osm.sumocfg,726,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.75777822294276
osm.sumocfg,726,1178714447,2,0.016726685951551645,31.95043889555856
osm.sumocfg,726,1219095754,0,0.0,19.44
osm.sumocfg,726,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,726,1219095756#0,11,0.19435963097934927,5.180396699867299
osm.sumocfg,726,1275720499,1,0.16307893020221786,11.276681343144737
osm.sumocfg,726,1275720499-AddedOffRampEdge,7,0.12319605772615276,7.241311714826679
osm.sumocfg,726,1275720500,1,0.005300431807663176,14.29585456616524
osm.sumocfg,726,1280975206,2,0.16337199803953603,16.449868124624466
osm.sumocfg,726,1280975207,2,0.2512303540249668,10.863213569455965
osm.sumocfg,726,1280975209#0,6,0.4169884624519996,2.1992748645916635
osm.sumocfg,726,1280975210,2,0.07120014551299114,22.55949361082382
osm.sumocfg,726,1280975211#0,9,0.6088865486298595,0.6864105632532739
osm.sumocfg,726,1280975212,0,0.0,22.22
osm.sumocfg,726,1280975213,0,0.0,19.44
osm.sumocfg,726,268118775,3,0.05118231139318253,17.88156573745496
osm.sumocfg,726,268118775-AddedOnRampEdge,0,0.08612811096285097,19.44
osm.sumocfg,726,268118776,4,0.14121420747926772,18.058359430580424
osm.sumocfg,726,268118781,0,0.0,19.44
osm.sumocfg,726,270520028,2,0.02770850651149903,22.958338570031337
osm.sumocfg,726,270520032,0,0.0,25.0
osm.sumocfg,726,4314451,0,0.0,19.44
osm.sumocfg,726,624243984,0,0.0,19.44
osm.sumocfg,726,704287262,6,0.033816079977503716,21.16254739080104
osm.sumocfg,726,704560552,12,0.1938640892603817,14.313638846604173
osm.sumocfg,726,704560552-AddedOnRampEdge,8,0.21239584990907523,5.666926178810298
osm.sumocfg,726,839672235,4,0.006343346305476528,23.51801593276579
osm.sumocfg,726,839672236,0,0.0,39.44
osm.sumocfg,726,908432642,0,0.0,19.44
osm.sumocfg,726,932385124,1,0.07567731194187984,17.732597408592863
osm.sumocfg,726,932385130#1,5,0.11753902662993572,13.170769562983924
osm.sumocfg,726,932385130#1-AddedOnRampEdge,7,0.16156243237076184,8.29432761961976
osm.sumocfg,726,932385139,0,0.0,22.22
osm.sumocfg,726,932385142,4,0.05161023947151115,23.50068617185681
osm.sumocfg,726,932385142-AddedOffRampEdge,2,0.026393581081081082,23.954416832096094
osm.sumocfg,727,1021647991,0,0.0,19.44
osm.sumocfg,727,1178714446,2,0.03167870981254582,21.6237622119004
osm.sumocfg,727,1178714446-AddedOffRampEdge,3,0.03328347764520463,23.405631465919367
osm.sumocfg,727,1178714447,2,0.016726685951551645,32.73665864280667
osm.sumocfg,727,1219095754,0,0.0,19.44
osm.sumocfg,727,1219095754-AddedOnRampEdge,1,0.011980106256859835,17.88220136136405
osm.sumocfg,727,1219095756#0,11,0.19435963097934927,4.561681463831236
osm.sumocfg,727,1275720499,1,0.16307893020221786,11.931546700866894
osm.sumocfg,727,1275720499-AddedOffRampEdge,8,0.1407954945441746,7.0096182961676945
osm.sumocfg,727,1275720500,1,0.015620118712902217,15.363289727992836
osm.sumocfg,727,1280975206,1,0.08168599901976802,15.671265330870177
osm.sumocfg,727,1280975207,2,0.34258210645526616,9.527470351796005
osm.sumocfg,727,1280975209#0,6,0.4041803072273986,3.108363144425406
osm.sumocfg,727,1280975210,2,0.06923814746880258,22.505181709772028
osm.sumocfg,727,1280975211#0,9,0.6270594391825296,0.570136802079255
osm.sumocfg,727,1280975212,0,0.0,22.22
osm.sumocfg,727,1280975213,0,0.0,19.44
osm.sumocfg,727,268118775,3,0.06959816593828107,17.15147032198674
osm.sumocfg,727,268118775-AddedOnRampEdge,1,0.10830324909747292,18.849207284534057
osm.sumocfg,727,268118776,4,0.11383195118134878,17.302257697817716
osm.sumocfg,727,268118781,0,0.0,19.44
osm.sumocfg,727,270520028,2,0.02770850651149903,22.79331593411742
osm.sumocfg,727,270520032,0,0.0,25.0
osm.sumocfg,727,4314451,0,0.0,19.44
osm.sumocfg,727,624243984,0,0.0,19.44
osm.sumocfg,727,704287262,6,0.035238565085629704,21.07031052632691
osm.sumocfg,727,704560552,12,0.19043157140494954,13.62414848786756
osm.sumocfg,727,704560552-AddedOnRampEdge,8,0.24717632075437368,4.950814058937419
osm.sumocfg,727,839672235,4,0.006343346305476528,23.67639454537444
osm.sumocfg,727,839672236,0,0.0,39.44
osm.sumocfg,727,908432642,1,0.033121356650768416,19.86472197525316
osm.sumocfg,727,932385124,1,0.07567731194187984,14.097483538368413
osm.sumocfg,727,932385130#1,5,0.11753902662993572,11.260460717128549
osm.sumocfg,727,932385130#1-AddedOnRampEdge,7,0.1858143979613506,8.09272543908042
osm.sumocfg,727,932385139,0,0.0,22.22
osm.sumocfg,727,932385142,5,0.06451279933938894,23.26759995830647
osm.sumocfg,727,932385142-AddedOffRampEdge,2,0.026393581081081082,23.861802340844925
osm.sumocfg,728,1021647991,0,0.0,19.44
osm.sumocfg,728,1178714446,2,0.03167870981254582,21.776522586940033
osm.sumocfg,728,1178714446-AddedOffRampEdge,2,0.03596361328538185,23.9259950688753
osm.sumocfg,728,1178714447,2,0.016726685951551645,33.336144734493075
osm.sumocfg,728,1219095754,0,0.0,19.44
osm.sumocfg,728,1219095754-AddedOnRampEdge,1,0.017486797467911725,17.916668062427064
osm.sumocfg,728,1219095756#0,12,0.2107751403526051,4.378709945038327
osm.sumocfg,728,1275720499,0,0.009098060924677739,19.44
osm.sumocfg,728,1275720499-AddedOffRampEdge,6,0.12145295056196799,7.108587242583179
osm.sumocfg,728,1275720500,2,0.027980847042476855,14.460866499855278
osm.sumocfg,728,1280975206,1,0.08168599901976802,14.393023257488824
osm.sumocfg,728,1280975207,2,0.28721474180549267,9.242704447939147
osm.sumocfg,728,1280975209#0,5,0.35990628413942294,3.4712311038248616
osm.sumocfg,728,1280975210,2,0.06677665174012098,20.32989330242061
osm.sumocfg,728,1280975211#0,9,0.6347746523653588,0.493195675787394
osm.sumocfg,728,1280975212,0,0.0,22.22
osm.sumocfg,728,1280975213,0,0.0,19.44
osm.sumocfg,728,268118775,3,0.07506739004333436,16.86816028088865
osm.sumocfg,728,268118775-AddedOnRampEdge,0,0.09824805182207536,19.44
osm.sumocfg,728,268118776,4,0.10700288916150702,17.677644672536005
osm.sumocfg,728,268118781,0,0.0,19.44
osm.sumocfg,728,270520028,2,0.02770850651149903,22.866139133141843
osm.sumocfg,728,270520032,0,0.0,25.0
osm.sumocfg,728,4314451,0,0.0,19.44
osm.sumocfg,728,624243984,0,0.0,19.44
osm.sumocfg,728,704287262,6,0.035238565085629704,21.214887420884974
osm.sumocfg,728,704560552,11,0.1767486901236675,13.926956623778976
osm.sumocfg,728,704560552-AddedOnRampEdge,7,0.22126224844589612,4.994907010118301
osm.sumocfg,728,839672235,4,0.006343346305476528,23.626607618312352
osm.sumocfg,728,839672236,0,0.0,39.44
osm.sumocfg,728,908432642,1,0.033121356650768416,19.692339312412045
osm.sumocfg,728,932385124,0,0.011577506154019581,19.44
osm.sumocfg,728,932385130#1,4,0.09917355371900827,10.404521953736058
osm.sumocfg,728,932385130#1-AddedOnRampEdge,7,0.18258878001079418,7.687459582857115
osm.sumocfg,728,932385139,0,0.0,22.22
osm.sumocfg,728,932385142,6,0.07179943780706527,22.944167133615778
osm.sumocfg,728,932385142-AddedOffRampEdge,2,0.026393581081081082,23.821196365191213
osm.sumocfg,729,1021647991,0,0.0,19.44
osm.sumocfg,729,1178714446,1,0.01309037595559745,23.044031195138956
osm.sumocfg,729,1178714446-AddedOffRampEdge,3,0.05098371059868838,23.360391435039055
osm.sumocfg,729,1178714447,2,0.016726685951551645,34.07220264634514
osm.sumocfg,729,1219095754,0,0.0,19.44
osm.sumocfg,729,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.165115426800106
osm.sumocfg,729,1219095756#0,13,0.22719064972586098,1.9499512190128128
osm.sumocfg,729,1275720499,2,0.32615786040443573,5.237645634768792
osm.sumocfg,729,1275720499-AddedOffRampEdge,7,0.12246631341192106,6.506725945855778
osm.sumocfg,729,1275720500,3,0.04637861911163694,11.16830094471576
osm.sumocfg,729,1280975206,0,0.0,22.22
osm.sumocfg,729,1280975207,2,0.2831257078142696,8.257493230190065
osm.sumocfg,729,1280975209#0,5,0.34122387307982877,4.2317196144947316
osm.sumocfg,729,1280975210,2,0.06677665174012098,18.19252758453026
osm.sumocfg,729,1280975211#0,10,0.6432637626478721,0.5051995424287367
osm.sumocfg,729,1280975212,0,0.0,22.22
osm.sumocfg,729,1280975213,0,0.0,19.44
osm.sumocfg,729,268118775,4,0.10690881196126689,16.74278173148913
osm.sumocfg,729,268118775-AddedOnRampEdge,2,0.1092057761732852,18.59628270135778
osm.sumocfg,729,268118776,3,0.08605851979345956,16.632065232176878
osm.sumocfg,729,268118781,0,0.0,19.44
osm.sumocfg,729,270520028,2,0.02770850651149903,22.446405946086163
osm.sumocfg,729,270520032,1,0.0044318383265378476,26.86875
osm.sumocfg,729,4314451,0,0.0,19.44
osm.sumocfg,729,624243984,0,0.0,19.44
osm.sumocfg,729,704287262,6,0.03812278703492744,21.328635552864608
osm.sumocfg,729,704560552,12,0.19621892741002037,13.568871973567726
osm.sumocfg,729,704560552-AddedOnRampEdge,8,0.24004596091619196,5.221773539327723
osm.sumocfg,729,839672235,4,0.006343346305476528,23.813924173045905
osm.sumocfg,729,839672236,0,0.0,39.44
osm.sumocfg,729,908432642,0,0.0,19.44
osm.sumocfg,729,932385124,0,0.0,19.44
osm.sumocfg,729,932385130#1,5,0.11053298632793493,10.826463940844478
osm.sumocfg,729,932385130#1-AddedOnRampEdge,7,0.1858143979613506,8.093375922493882
osm.sumocfg,729,932385139,0,0.0,22.22
osm.sumocfg,729,932385142,6,0.07741535920726672,22.8555141878866
osm.sumocfg,729,932385142-AddedOffRampEdge,1,0.013196790540540541,24.44626856784936
osm.sumocfg,730,1021647991,1,0.030614744060739652,21.224592
osm.sumocfg,730,1178714446,0,0.0,25.0
osm.sumocfg,730,1178714446-AddedOffRampEdge,2,0.04040617727945843,23.841889043406752
osm.sumocfg,730,1178714447,2,0.016726685951551645,34.6317432100738
osm.sumocfg,730,1219095754,0,0.0,19.44
osm.sumocfg,730,1219095754-AddedOnRampEdge,2,0.03497359493582345,16.8100419851653
osm.sumocfg,730,1219095756#0,13,0.22719064972586098,1.4568716950400604
osm.sumocfg,730,1275720499,2,0.3495733517837387,0.9636480500805191
osm.sumocfg,730,1275720499-AddedOffRampEdge,6,0.10569767385053382,5.293871562295446
osm.sumocfg,730,1275720500,3,0.06872852233676975,11.866188175439163
osm.sumocfg,730,1280975206,0,0.0,22.22
osm.sumocfg,730,1280975207,3,0.30062040878329904,7.408865330230245
osm.sumocfg,730,1280975209#0,6,0.3416055212681687,5.7773404488675295
osm.sumocfg,730,1280975210,2,0.06756103975521267,21.089248137796556
osm.sumocfg,730,1280975211#0,10,0.6563702600828197,0.1469835814461155
osm.sumocfg,730,1280975212,0,0.0,22.22
osm.sumocfg,730,1280975213,0,0.0,19.44
osm.sumocfg,730,268118775,3,0.09895246869348619,16.92878514584509
osm.sumocfg,730,268118775-AddedOnRampEdge,1,0.05447081717615558,19.581204451001668
osm.sumocfg,730,268118776,1,0.054653389346326214,19.55793062509225
osm.sumocfg,730,268118781,0,0.0,19.44
osm.sumocfg,730,270520028,1,0.026248319433288272,24.785706015988254
osm.sumocfg,730,270520032,1,0.0044318383265378476,26.23315954535501
osm.sumocfg,730,4314451,0,0.0,19.44
osm.sumocfg,730,624243984,0,0.0,19.44
osm.sumocfg,730,704287262,6,0.035238565085629704,21.176643036482044
osm.sumocfg,730,704560552,11,0.18169830506486925,14.02846767251671
osm.sumocfg,730,704560552-AddedOnRampEdge,7,0.23138964409499538,4.837441919889382
osm.sumocfg,730,839672235,4,0.006343346305476528,23.648803078014403
osm.sumocfg,730,839672236,0,0.0,39.44
osm.sumocfg,730,908432642,1,0.03275296927723026,18.259262488908742
osm.sumocfg,730,932385124,0,0.0,19.44
osm.sumocfg,730,932385130#1,5,0.11753902662993572,11.453717614308363
osm.sumocfg,730,932385130#1-AddedOnRampEdge,7,0.1867126511582104,7.973982308342305
osm.sumocfg,730,932385139,0,0.0,22.22
osm.sumocfg,730,932385142,6,0.07741535920726673,22.673452443109557
osm.sumocfg,730,932385142-AddedOffRampEdge,2,0.026393581081081082,24.069597285212467
osm.sumocfg,731,1021647991,1,0.030614744060739652,20.904169806429007
osm.sumocfg,731,1178714446,0,0.0,25.0
osm.sumocfg,731,1178714446-AddedOffRampEdge,3,0.05098371059868838,23.57512345332915
osm.sumocfg,731,1178714447,2,0.016726685951551645,35.18034853955718
osm.sumocfg,731,1219095754,0,0.0,19.44
osm.sumocfg,731,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.018461946404628
osm.sumocfg,731,1219095756#0,13,0.22719064972586098,0.9473112677981494
osm.sumocfg,731,1275720499,2,0.32615786040443573,3.080441195203457
osm.sumocfg,731,1275720499-AddedOffRampEdge,7,0.12319605772615276,6.35023432635582
osm.sumocfg,731,1275720500,4,0.0770773061738646,11.290833701319023
osm.sumocfg,731,1280975206,0,0.0,22.22
osm.sumocfg,731,1280975207,2,0.33957718980627893,7.345549733275295
osm.sumocfg,731,1280975209#0,4,0.36817422385069043,6.284312813770519
osm.sumocfg,731,1280975210,2,0.03928038337654175,19.82271370904413
osm.sumocfg,731,1280975211#0,10,0.6620052185603187,0.06202195770000525
osm.sumocfg,731,1280975212,0,0.0,22.22
osm.sumocfg,731,1280975213,0,0.0,19.44
osm.sumocfg,731,268118775,4,0.1330089285427366,16.959798641926753
osm.sumocfg,731,268118775-AddedOnRampEdge,2,0.08337085250346785,15.78618025872883
osm.sumocfg,731,268118776,1,0.036936745198778625,19.356092696142934
osm.sumocfg,731,268118781,0,0.0,19.44
osm.sumocfg,731,270520028,1,0.013854253255749516,23.983265448048094
osm.sumocfg,731,270520032,1,0.0044318383265378476,26.23710951828398
osm.sumocfg,731,4314451,0,0.0,19.44
osm.sumocfg,731,624243984,1,0.028328611898016998,18.10944923329312
osm.sumocfg,731,704287262,7,0.04111165926656799,21.219125605695005
osm.sumocfg,731,704560552,12,0.17692774072645093,14.235463265076662
osm.sumocfg,731,704560552-AddedOnRampEdge,7,0.23138964409499538,5.26562817438891
osm.sumocfg,731,839672235,4,0.006343346305476528,23.498224609004332
